Student_Name,Roll_No,Department,Section,Q1_Teaching effectiveness,Q2_Content Quality,Q3_Classroom interaction,Q4_Resource,Q5_Overall Experience
Kavya Sharma,R1496,CIVIL,B,1,3,1,5,4
Aarav Reddy,R1497,EEE,C,4,3,2,3,5
Isha Rao,R1498,CSE,B,5,3,1,4,2
Sneha Rao,R1499,IT,A,4,1,3,1,2
Sai Reddy,R1500,IT,B,2,2,1,2,1
Isha Sharma,R1501,IT,C,5,4,1,4,4
Aditya Kumar,R1502,IT,A,1,2,1,2,3
Diya Rao,R1503,IT,A,5,5,3,5,2
Ananya Rao,R1504,EEE,B,1,3,3,3,2
Vihaan Rao,R1505,ECE,B,4,1,4,2,2
Divya Sharma,R1506,CIVIL,B,5,2,5,1,3
Sneha Naidu,R1507,IT,C,1,5,4,4,5
Ananya Rao,R1508,MECH,A,5,3,5,4,2
Sneha Kumar,R1509,MECH,B,1,2,5,1,5
Rahul Reddy,R1510,ECE,A,1,4,3,1,1
Pooja Naidu,R1511,ECE,A,2,5,3,2,1
Sneha Naidu,R1512,ECE,B,3,2,4,2,4
Aditya Rao,R1513,EEE,A,1,4,5,3,2
Rohan Reddy,R1515,CSE,A,3,4,4,3,5
Harsha Kumar,R1516,CSE,A,2,4,3,5,1
Meera Kumar,R1517,CSE,B,5,1,4,1,5
Rahul Reddy,R1518,CSE,A,3,5,5,1,4
Keerthi Sharma,R1519,IT,A,2,4,2,4,4
Keerthi Rao,R1520,MECH,A,1,3,3,4,4
Pooja Sharma,R1521,CIVIL,A,1,5,4,2,4
Diya Reddy,R1523,ECE,C,5,5,1,4,1
Ananya Sharma,R1524,CSE,B,3,5,1,5,2
Sai Rao,R1525,MECH,C,5,2,4,3,4
Teja Sharma,R1526,MECH,B,4,4,5,1,1
Isha Kumar,R1527,CSE,B,5,4,3,4,4
Rahul Rao,R1528,MECH,C,2,2,2,3,5
Sneha Sharma,R1529,MECH,A,1,4,5,1,5
Rohan Rao,R1530,ECE,C,4,4,2,3,1
Arjun Naidu,R1531,ECE,C,3,5,4,3,1
Harsha Kumar,R1532,CSE,B,3,2,5,1,1
Isha Rao,R1533,CIVIL,C,5,3,4,2,3
Sai Reddy,R1534,CSE,C,1,5,2,4,3
Vihaan Sharma,R1535,CSE,B,4,5,5,3,2
Pavani Rao,R1536,EEE,B,5,2,3,4,4
Vihaan Naidu,R1537,MECH,B,5,2,5,2,2
Vihaan Kumar,R1538,CIVIL,B,5,2,5,1,5
Diya Rao,R1539,IT,C,5,1,4,2,1
Arjun Rao,R1540,MECH,A,5,3,4,3,1
Rohan Rao,R1541,CIVIL,C,4,1,4,3,1
Kavya Reddy,R1542,CSE,A,2,2,4,3,3
Harsha Naidu,R1543,CIVIL,A,3,5,1,2,5
Sneha Sharma,R1544,MECH,B,1,3,4,2,5
Harsha Kumar,R1545,CIVIL,C,2,5,5,2,3
Rahul Rao,R1546,IT,C,1,3,5,5,4
Rahul Reddy,R1547,MECH,A,1,4,2,3,4
Nikhil Sharma,R1548,CIVIL,B,5,3,3,2,2
Meera Naidu,R1549,ECE,C,5,2,4,4,4
Aditya Reddy,R1550,CSE,B,5,5,1,2,5
Diya Rao,R1551,IT,A,1,2,2,3,1
Vihaan Kumar,R1552,EEE,B,1,4,3,5,2
Pavani Naidu,R1553,EEE,B,4,4,5,4,4
Meera Kumar,R1554,IT,C,1,3,4,2,4
Sai Rao,R1555,CIVIL,C,5,5,3,1,2
Kavya Kumar,R1556,CIVIL,C,2,3,1,3,4
Aditya Reddy,R1557,CSE,B,2,4,2,3,3
Vihaan Naidu,R1558,IT,B,2,1,2,1,3
Teja Rao,R1559,ECE,B,4,2,5,4,3
Divya Kumar,R1560,CIVIL,B,2,5,2,1,5
Isha Naidu,R1561,CIVIL,C,4,1,2,2,3
Meera Sharma,R1562,CIVIL,A,2,1,3,1,2
Kavya Kumar,R1564,EEE,C,1,1,4,2,5
Sneha Sharma,R1565,CSE,B,3,1,3,3,2
Pavani Naidu,R1566,IT,B,1,3,3,2,3
Sneha Naidu,R1567,CIVIL,B,5,5,2,2,1
Diya Naidu,R1568,EEE,A,2,2,2,3,3
Meera Rao,R1569,ECE,B,1,5,4,2,3
Nikhil Reddy,R1570,IT,A,3,1,4,2,3
Ananya Rao,R1571,ECE,B,1,5,1,1,3
Arjun Rao,R1572,MECH,B,4,4,1,5,2
Nikhil Rao,R1573,CIVIL,C,4,4,2,3,2
Aarav Sharma,R1574,CSE,B,3,3,1,3,2
Pooja Naidu,R1575,CIVIL,C,5,3,1,3,5
Keerthi Sharma,R1576,CIVIL,A,5,3,2,3,2
Aditya Reddy,R1577,MECH,A,1,3,5,5,3
Sai Reddy,R1578,EEE,C,5,4,5,5,1
Sai Reddy,R1579,CSE,A,3,4,4,4,3
Rahul Sharma,R1580,MECH,B,4,1,2,1,1
Sai Kumar,R1581,EEE,A,5,5,2,4,2
Keerthi Kumar,R1582,EEE,C,5,5,1,4,3
Arjun Sharma,R1583,CSE,A,2,4,3,3,5
Rohan Rao,R1584,EEE,C,1,3,4,5,1
Sneha Kumar,R1585,CIVIL,C,5,4,4,2,3
Diya Sharma,R1586,MECH,C,5,1,2,3,3
Divya Sharma,R1587,CIVIL,C,5,3,4,1,5
Vihaan Reddy,R1588,MECH,B,3,5,3,4,4
Divya Rao,R1589,EEE,A,5,5,4,4,2
Arjun Reddy,R1590,CIVIL,A,3,2,1,3,4
Pooja Kumar,R1591,IT,C,5,3,1,5,2
Rohan Reddy,R1592,CSE,A,3,4,3,1,1
Ananya Naidu,R1593,ECE,C,4,1,2,4,1
Vihaan Sharma,R1594,EEE,B,5,4,3,2,3
Pooja Kumar,R1595,ECE,C,1,5,4,1,1
Isha Rao,R1596,IT,A,4,5,5,3,4
Pooja Kumar,R1597,ECE,A,1,3,2,5,1
Arjun Sharma,R1598,CIVIL,C,4,4,5,2,5
Diya Sharma,R1599,MECH,C,3,1,3,4,4
Pooja Kumar,R1600,CIVIL,A,3,5,4,3,1
Vihaan Sharma,R1601,EEE,A,4,4,3,1,1
Harsha Kumar,R1602,CSE,A,2,2,3,2,4
Arjun Kumar,R1603,CIVIL,B,3,3,5,4,5
Sneha Kumar,R1604,CIVIL,B,1,4,5,3,5
Harsha Rao,R1605,CSE,A,2,2,1,2,5
Aditya Reddy,R1606,CIVIL,A,3,1,4,5,4
Arjun Rao,R1607,IT,C,5,4,3,4,3
Harsha Naidu,R1608,CIVIL,B,2,5,2,5,2
Sai Kumar,R1609,ECE,C,1,3,4,3,5
Rohan Rao,R1610,MECH,C,4,4,3,1,2
Nikhil Kumar,R1611,IT,A,2,4,3,2,5
Aditya Rao,R1612,CIVIL,B,3,4,2,3,2
Kavya Reddy,R1613,CIVIL,C,2,4,5,5,4
Isha Kumar,R1614,CSE,C,3,2,4,2,3
Teja Kumar,R1615,IT,C,2,4,3,4,2
Keerthi Kumar,R1616,CIVIL,B,4,4,5,2,4
Pooja Naidu,R1617,MECH,A,3,3,4,1,1
Divya Reddy,R1618,CSE,B,5,4,4,3,2
Ananya Reddy,R1619,CSE,B,5,3,2,5,1
Sai Reddy,R1620,CIVIL,C,1,1,3,5,5
Sai Sharma,R1621,MECH,C,2,3,4,2,2
Sai Naidu,R1622,EEE,B,1,5,3,1,2
Rohan Sharma,R1623,CIVIL,C,1,2,1,3,5
Kavya Reddy,R1624,ECE,A,2,5,2,3,4
Keerthi Kumar,R1625,IT,C,2,3,4,3,5
Aditya Naidu,R1626,CSE,C,1,4,3,4,2
Harsha Reddy,R1628,EEE,A,1,5,4,3,3
Teja Naidu,R1629,EEE,B,5,1,3,4,1
Kavya Kumar,R1630,MECH,C,1,4,2,5,1
Kavya Rao,R1631,CIVIL,A,5,2,2,1,2
Pooja Sharma,R1632,CSE,B,3,2,1,3,4
Sai Sharma,R1633,CSE,A,5,1,5,3,5
Aditya Rao,R1634,CSE,B,4,4,4,3,4
Aditya Reddy,R1635,ECE,C,4,3,2,5,2
Kavya Sharma,R1636,CIVIL,A,3,4,5,2,4
Kavya Naidu,R1638,MECH,B,3,5,4,5,5
Isha Rao,R1639,IT,B,5,1,4,4,2
Rohan Reddy,R1640,EEE,C,4,5,5,3,5
Sneha Reddy,R1641,ECE,B,4,3,3,1,4
Rohan Kumar,R1642,CSE,C,2,3,3,5,2
Isha Rao,R1643,ECE,C,2,4,3,1,4
Meera Rao,R1644,EEE,B,5,1,4,5,4
Meera Kumar,R1645,CSE,C,4,5,4,1,3
Teja Rao,R1646,CSE,C,3,1,5,1,2
Teja Sharma,R1647,EEE,A,4,5,1,1,2
Diya Reddy,R1648,IT,C,1,1,4,1,1
Sai Rao,R1649,MECH,B,4,4,3,3,3
Diya Kumar,R1650,CIVIL,B,4,3,2,4,3
Kavya Rao,R1651,MECH,B,3,4,3,4,3
Diya Naidu,R1652,CIVIL,B,5,4,3,2,1
Aarav Reddy,R1653,EEE,A,1,5,3,2,5
Keerthi Rao,R1654,IT,A,5,4,4,5,2
Arjun Kumar,R1655,IT,C,2,5,2,2,2
Arjun Kumar,R1656,MECH,C,3,3,3,4,1
Aditya Kumar,R1657,IT,A,3,1,5,4,1
Kavya Sharma,R1658,MECH,B,5,4,1,1,1
Kavya Naidu,R1659,EEE,B,3,3,1,5,1
Divya Naidu,R1660,IT,A,3,3,4,3,1
Ananya Naidu,R1662,EEE,C,2,1,4,3,4
Teja Naidu,R1663,CIVIL,B,3,3,5,4,2
Pavani Kumar,R1664,CIVIL,A,5,1,4,3,1
Nikhil Sharma,R1665,EEE,A,5,2,3,2,5
Isha Naidu,R1666,MECH,B,4,1,1,3,3
Sneha Naidu,R1667,ECE,C,2,5,4,4,1
Teja Reddy,R1668,ECE,A,4,2,5,1,1
Harsha Rao,R1669,CSE,A,4,1,5,5,5
Kavya Naidu,R1670,CIVIL,A,2,2,3,2,4
Aarav Rao,R1671,ECE,A,3,4,3,4,4
Ananya Rao,R1672,ECE,B,1,4,3,1,4
Harsha Reddy,R1673,ECE,B,5,1,3,2,5
Kavya Kumar,R1674,ECE,B,5,4,3,5,4
Harsha Reddy,R1675,MECH,A,3,1,4,2,2
Aditya Sharma,R1676,ECE,C,1,5,5,3,4
Nikhil Kumar,R1677,CSE,C,4,4,2,3,1
Pooja Naidu,R1678,IT,B,2,1,2,5,1
Harsha Kumar,R1680,MECH,A,2,1,4,5,4
Teja Kumar,R1681,ECE,C,5,4,4,3,4
Harsha Rao,R1682,ECE,B,5,5,3,5,5
Sai Reddy,R1683,ECE,A,5,1,1,1,3
Sneha Kumar,R1684,EEE,C,3,2,3,3,1
Keerthi Rao,R1685,CSE,B,3,1,4,5,2
Divya Sharma,R1687,ECE,C,1,5,5,5,2
Isha Reddy,R1688,MECH,C,2,4,5,3,2
Kavya Kumar,R1689,CIVIL,C,5,5,5,2,2
Keerthi Sharma,R1690,CSE,B,1,5,3,3,4
Pooja Sharma,R1691,CSE,B,3,1,3,3,1
Nikhil Reddy,R1692,CIVIL,A,2,3,4,2,3
Isha Kumar,R1694,EEE,A,2,1,4,1,5
Kavya Naidu,R1695,ECE,C,1,3,2,1,3
Nikhil Reddy,R1696,IT,C,3,5,4,4,1
Arjun Reddy,R1697,IT,B,3,5,3,4,5
Kavya Rao,R1698,CIVIL,B,4,3,3,3,4
Pooja Rao,R1699,CSE,A,3,4,5,5,2
Divya Kumar,R1700,CIVIL,C,3,4,5,3,5
Rohan Sharma,R1701,MECH,B,3,2,5,4,1
Sneha Kumar,R1702,CSE,B,3,5,2,1,4
Harsha Sharma,R1703,ECE,C,3,3,5,5,1
Keerthi Rao,R1704,MECH,C,3,2,5,1,3
Meera Rao,R1705,IT,B,5,3,3,3,2
Sneha Kumar,R1706,MECH,A,3,5,5,5,5
Aditya Naidu,R1707,IT,A,2,2,5,5,2
Divya Reddy,R1708,MECH,C,4,4,1,5,3
Sai Rao,R1709,IT,B,2,3,2,3,4
Kavya Rao,R1710,IT,C,2,4,3,1,2
Arjun Naidu,R1711,ECE,A,2,2,5,4,1
Sai Reddy,R1712,ECE,C,4,5,4,1,4
Vihaan Kumar,R1713,CIVIL,B,2,3,2,2,2
Aditya Reddy,R1714,IT,C,4,4,2,3,3
Diya Reddy,R1715,IT,A,4,3,2,1,2
Pavani Reddy,R1716,EEE,C,5,3,2,4,5
Meera Rao,R1717,ECE,C,1,2,4,3,1
Vihaan Rao,R1718,IT,C,3,2,5,3,1
Meera Rao,R1719,IT,B,5,2,5,4,5
Arjun Rao,R1720,CSE,A,5,1,1,4,4
Rohan Reddy,R1721,CSE,B,2,3,3,2,1
Aarav Sharma,R1722,MECH,B,2,5,4,2,3
Isha Rao,R1723,ECE,B,4,4,3,2,3
Aditya Sharma,R1724,MECH,C,1,5,1,1,3
Meera Reddy,R1725,MECH,B,5,3,2,4,1
Sneha Kumar,R1726,EEE,B,1,5,4,4,2
Keerthi Sharma,R1727,EEE,B,2,1,5,2,5
Meera Rao,R1728,IT,C,4,2,4,3,3
Rohan Naidu,R1729,IT,B,2,2,5,1,2
Nikhil Naidu,R1731,CSE,C,1,2,2,3,4
Sai Reddy,R1732,CIVIL,A,3,2,1,1,5
Nikhil Rao,R1733,MECH,A,4,4,1,3,5
Nikhil Kumar,R1734,CSE,A,4,4,3,5,1
Keerthi Kumar,R1735,MECH,A,2,3,2,4,1
Diya Rao,R1736,ECE,C,2,4,4,5,3
Keerthi Rao,R1737,EEE,B,5,4,1,4,1
Vihaan Kumar,R1740,MECH,C,3,1,5,5,2
Vihaan Reddy,R1742,EEE,B,5,1,4,2,4
Aditya Naidu,R1743,EEE,C,5,1,4,3,3
Rohan Reddy,R1744,MECH,A,5,2,3,3,2
Rahul Rao,R1745,CSE,A,2,3,1,1,3
Harsha Reddy,R1746,CSE,B,5,3,2,5,3
Teja Reddy,R1747,CIVIL,C,3,1,5,5,2
Aarav Reddy,R1748,IT,C,4,3,3,4,2
Isha Naidu,R1749,CSE,C,2,3,3,2,4
Sai Reddy,R1750,ECE,B,5,1,1,5,2
Arjun Rao,R1751,CSE,C,2,4,4,3,3
Rohan Kumar,R1752,IT,A,5,4,3,1,2
Keerthi Naidu,R1753,EEE,C,5,1,5,3,5
Vihaan Rao,R1754,CSE,A,3,5,1,5,3
Divya Rao,R1755,CIVIL,B,3,1,2,4,4
Isha Kumar,R1756,ECE,C,5,5,2,3,4
Sai Naidu,R1757,EEE,A,2,4,3,4,4
Divya Kumar,R1758,ECE,B,4,3,1,4,2
Harsha Reddy,R1759,CIVIL,B,5,3,4,4,4
Harsha Kumar,R1760,CIVIL,A,5,3,1,5,4
Teja Reddy,R1761,CIVIL,C,3,5,3,3,2
Harsha Rao,R1763,ECE,C,1,2,1,5,4
Sneha Kumar,R1764,MECH,A,3,2,3,1,1
Rahul Naidu,R1765,EEE,C,1,3,5,3,1
Kavya Naidu,R1766,MECH,C,4,4,3,3,5
Aarav Kumar,R1767,MECH,B,3,5,3,3,4
Ananya Rao,R1768,CSE,C,1,2,2,3,5
Sneha Naidu,R1769,ECE,B,1,1,2,3,3
Divya Rao,R1770,IT,A,4,4,2,5,2
Aarav Rao,R1771,CSE,C,4,1,2,3,4
Sai Sharma,R1772,MECH,C,4,5,4,5,1
Arjun Reddy,R1773,CIVIL,B,2,5,2,2,1
Divya Rao,R1774,MECH,A,5,2,3,1,4
Aditya Kumar,R1775,CSE,C,1,5,4,2,3
Vihaan Rao,R1776,MECH,C,2,2,3,5,1
Aditya Reddy,R1777,ECE,A,5,5,3,2,5
Rahul Sharma,R1778,IT,B,2,3,4,2,4
Sai Reddy,R1779,IT,A,3,4,1,4,3
Meera Sharma,R1780,EEE,B,5,2,4,4,3
Arjun Kumar,R1781,MECH,C,4,5,2,2,2
Rahul Reddy,R1782,CSE,B,4,5,5,3,4
Pavani Sharma,R1783,EEE,C,1,5,1,2,5
Teja Sharma,R1784,CIVIL,A,2,4,3,3,5
Rohan Sharma,R1785,MECH,A,4,5,2,2,1
Teja Reddy,R1786,CIVIL,C,3,3,4,4,1
Pavani Naidu,R1787,EEE,A,1,1,3,3,1
Pooja Naidu,R1788,EEE,A,5,5,2,4,4
Diya Naidu,R1789,EEE,C,4,2,1,5,3
Nikhil Reddy,R1790,CIVIL,C,2,4,1,2,4
Ananya Rao,R1791,CIVIL,A,5,4,3,3,3
Rohan Kumar,R1792,IT,A,2,4,1,3,5
Rohan Naidu,R1793,ECE,A,3,2,5,5,1
Pooja Naidu,R1794,ECE,A,4,5,4,5,1
Vihaan Rao,R1795,IT,A,1,1,5,3,3
Vihaan Sharma,R1796,CIVIL,C,4,2,4,5,5
Diya Reddy,R1797,IT,C,1,2,5,3,4
Isha Kumar,R1798,ECE,C,3,1,1,4,5
Harsha Reddy,R1799,IT,C,3,4,3,4,4
Pooja Reddy,R1800,EEE,B,2,3,5,5,3
Isha Reddy,R1801,CIVIL,C,1,4,1,3,1
Pooja Rao,R1802,CSE,B,2,4,3,3,3
Aarav Kumar,R1803,MECH,A,4,5,5,3,1
Pooja Rao,R1804,CSE,C,4,4,2,1,5
Sai Kumar,R1805,ECE,B,1,1,4,3,2
Arjun Kumar,R1806,IT,A,2,3,4,1,1
Rahul Kumar,R1807,IT,C,1,5,3,3,5
Ananya Sharma,R1808,MECH,C,2,3,4,3,5
Vihaan Kumar,R1809,ECE,B,5,3,3,1,4
Rahul Kumar,R1810,CSE,B,5,1,5,1,3
Sai Sharma,R1811,ECE,C,2,5,4,2,4
Nikhil Kumar,R1813,CSE,B,1,3,1,5,3
Pavani Rao,R1814,MECH,A,3,2,4,1,5
Aditya Rao,R1815,EEE,B,1,1,4,5,5
Nikhil Kumar,R1816,ECE,A,4,1,2,5,5
Harsha Reddy,R1817,MECH,A,3,4,5,1,1
Divya Naidu,R1818,IT,B,4,5,5,4,1
Isha Kumar,R1819,CIVIL,B,3,2,4,5,4
Sai Kumar,R1820,IT,C,5,2,2,1,2
Keerthi Kumar,R1821,ECE,A,3,1,3,2,3
Arjun Naidu,R1822,EEE,B,5,3,1,2,2
Pooja Reddy,R1823,MECH,A,5,3,3,3,5
Harsha Sharma,R1824,MECH,B,5,3,3,3,3
Rahul Kumar,R1825,EEE,B,4,5,2,1,3
Pooja Reddy,R1826,ECE,A,1,2,5,3,1
Diya Rao,R1827,CIVIL,C,5,4,3,5,3
Nikhil Kumar,R1828,MECH,C,3,1,1,5,5
Isha Kumar,R1829,CIVIL,C,1,3,5,5,2
Ananya Reddy,R1830,MECH,B,2,2,2,3,2
Ananya Sharma,R1831,EEE,A,3,4,1,1,3
Keerthi Sharma,R1832,ECE,B,1,2,4,5,4
Sai Reddy,R1833,ECE,C,3,5,2,5,1
Meera Kumar,R1834,CIVIL,C,2,2,3,3,5
Kavya Kumar,R1835,CSE,B,5,4,4,3,4
Pavani Rao,R1836,CIVIL,A,2,2,3,1,2
Vihaan Kumar,R1837,MECH,C,4,1,3,5,3
Rohan Reddy,R1838,EEE,B,5,4,4,5,5
Ananya Naidu,R1839,EEE,A,4,4,1,2,3
Pooja Kumar,R1840,CIVIL,A,4,5,1,4,5
Ananya Sharma,R1841,MECH,A,4,3,2,3,4
Rahul Sharma,R1842,EEE,A,2,3,3,1,1
Nikhil Sharma,R1843,EEE,A,5,2,2,4,4
Divya Reddy,R1844,CIVIL,C,5,3,3,5,4
Diya Naidu,R1845,MECH,A,3,2,3,4,1
Keerthi Kumar,R1846,MECH,C,2,5,2,4,4
Harsha Rao,R1847,EEE,A,4,3,4,1,4
Nikhil Kumar,R1848,IT,C,3,4,3,1,3
Aarav Reddy,R1849,CSE,C,1,2,4,3,3
Pooja Reddy,R1850,CSE,C,3,2,1,1,5
Nikhil Naidu,R1851,IT,C,5,4,1,5,5
Isha Rao,R1852,CIVIL,C,5,4,2,5,3
Kavya Kumar,R1853,CSE,B,3,5,3,4,2
Teja Kumar,R1854,IT,C,5,5,2,3,5
Harsha Sharma,R1855,ECE,C,1,3,3,3,2
Nikhil Sharma,R1857,EEE,C,1,3,3,5,1
Isha Reddy,R1859,MECH,A,5,2,1,5,5
Keerthi Kumar,R1861,CIVIL,A,2,4,2,2,2
Rohan Reddy,R1862,CSE,A,2,2,3,1,5
Teja Rao,R1863,ECE,B,3,5,5,5,2
Sai Naidu,R1864,CSE,B,2,2,1,2,4
Sneha Sharma,R1865,MECH,C,4,2,5,4,1
Arjun Reddy,R1866,CSE,A,3,4,1,3,2
Arjun Sharma,R1867,ECE,A,5,1,5,2,2
Aarav Sharma,R1868,CIVIL,C,2,5,2,3,1
Isha Reddy,R1869,CIVIL,A,1,3,4,3,1
Rahul Rao,R1870,CIVIL,A,1,5,3,3,4
Rohan Rao,R1872,EEE,A,3,3,4,1,3
Sai Kumar,R1873,CIVIL,A,3,3,4,5,4
Diya Rao,R1874,EEE,C,4,4,3,5,3
Keerthi Naidu,R1875,MECH,C,1,2,2,5,4
Vihaan Reddy,R1876,ECE,B,5,3,2,3,3
Sneha Sharma,R1877,CIVIL,B,1,2,1,2,3
Rohan Rao,R1878,IT,C,5,5,4,2,1
Kavya Sharma,R1879,EEE,B,1,5,2,1,4
Meera Reddy,R1880,EEE,A,5,1,2,2,2
Rohan Kumar,R1881,IT,B,4,4,3,2,4
Vihaan Sharma,R1882,CSE,B,1,3,2,2,5
Keerthi Reddy,R1883,MECH,B,1,1,2,4,1
Isha Kumar,R1885,ECE,C,4,1,4,2,5
Nikhil Sharma,R1886,MECH,B,1,4,5,3,1
Aarav Naidu,R1887,ECE,B,5,3,2,2,1
Pooja Naidu,R1888,MECH,B,4,2,3,2,5
Meera Rao,R1889,CIVIL,B,2,2,5,1,3
Diya Reddy,R1890,MECH,C,1,1,3,1,4
Ananya Naidu,R1891,CIVIL,C,3,2,2,4,5
Diya Kumar,R1892,EEE,A,1,3,5,3,5
Ananya Reddy,R1893,IT,B,2,2,4,2,4
Aarav Rao,R1894,IT,A,3,5,5,3,3
Kavya Rao,R1895,ECE,C,2,3,5,4,1
Vihaan Reddy,R1896,EEE,B,3,2,3,4,2
Isha Naidu,R1897,ECE,C,3,4,2,3,3
Sai Rao,R1898,EEE,A,2,5,1,3,4
Isha Naidu,R1899,CIVIL,C,2,2,5,4,3
Harsha Kumar,R1901,EEE,B,4,3,4,3,5
Isha Reddy,R1902,MECH,C,4,2,5,2,5
Pavani Sharma,R1903,ECE,B,3,4,4,3,2
Meera Kumar,R1904,CIVIL,C,1,1,5,3,1
Isha Rao,R1905,IT,A,1,4,4,3,3
Divya Sharma,R1906,ECE,C,3,3,2,4,4
Aditya Naidu,R1907,CIVIL,A,5,2,2,1,3
Harsha Kumar,R1908,MECH,C,5,3,1,3,1
Aarav Rao,R1909,MECH,B,3,3,5,2,5
Rohan Kumar,R1910,ECE,A,2,4,2,1,1
Isha Reddy,R1911,CSE,C,1,3,5,3,4
Meera Kumar,R1912,IT,C,1,1,4,3,2
Sai Sharma,R1913,MECH,A,1,1,2,5,1
Sneha Rao,R1914,MECH,C,1,3,1,4,1
Keerthi Naidu,R1915,ECE,C,5,2,5,3,4
Diya Rao,R1916,CIVIL,B,1,2,2,5,5
Arjun Kumar,R1917,ECE,C,2,4,2,2,5
Pooja Kumar,R1918,EEE,C,3,1,3,4,3
Aditya Rao,R1919,ECE,C,4,3,1,1,4
Arjun Rao,R1920,EEE,C,3,3,1,2,4
Keerthi Naidu,R1921,ECE,B,2,1,3,1,4
Sai Naidu,R1922,CIVIL,A,2,5,1,5,4
Pavani Rao,R1923,EEE,B,3,1,1,3,3
Rahul Sharma,R1924,EEE,A,4,5,4,1,3
Rahul Naidu,R1926,CIVIL,C,4,2,3,4,2
Isha Reddy,R1927,CIVIL,B,3,1,3,5,2
Aditya Reddy,R1928,ECE,B,1,3,5,3,5
Rahul Rao,R1929,CIVIL,C,5,3,1,3,5
Kavya Kumar,R1930,ECE,C,1,3,3,5,5
Sneha Naidu,R1931,CIVIL,B,1,2,4,5,5
Keerthi Rao,R1932,MECH,A,3,3,1,5,2
Meera Sharma,R1933,CIVIL,B,3,1,4,3,4
Rohan Reddy,R1934,CSE,B,5,4,3,3,4
Vihaan Reddy,R1935,ECE,A,1,2,2,1,3
Aditya Rao,R1936,CIVIL,A,3,5,2,5,5
Harsha Kumar,R1937,EEE,A,1,4,4,2,3
Isha Kumar,R1938,ECE,A,4,4,1,2,5
Nikhil Rao,R1940,CIVIL,B,2,3,3,5,2
Vihaan Rao,R1941,CIVIL,B,1,4,1,4,3
Teja Sharma,R1942,IT,B,2,3,5,3,5
Isha Reddy,R1943,CIVIL,B,3,5,4,3,1
Nikhil Rao,R1944,CIVIL,C,2,4,5,1,5
Ananya Sharma,R1945,CIVIL,C,1,2,4,2,5
Kavya Reddy,R1946,EEE,C,3,2,3,1,4
Sai Sharma,R1947,CIVIL,B,1,4,4,5,2
Divya Reddy,R1948,MECH,A,1,1,2,1,3
Sneha Sharma,R1949,ECE,A,3,2,5,5,4
Keerthi Rao,R1950,MECH,B,4,2,3,1,1
Pooja Kumar,R1951,IT,B,4,2,3,4,2
Aditya Kumar,R1952,MECH,A,5,2,2,1,2
Aarav Reddy,R1953,CIVIL,C,4,3,4,1,2
Rahul Kumar,R1954,ECE,A,5,5,5,3,3
Sai Reddy,R1955,MECH,A,5,4,3,1,2
Diya Kumar,R1956,CSE,B,4,1,4,1,5
Aarav Naidu,R1957,ECE,A,4,3,5,1,4
Diya Rao,R1958,MECH,C,4,3,4,1,3
Teja Sharma,R1959,MECH,C,5,5,5,1,1
Nikhil Rao,R1960,ECE,C,3,4,1,3,5
Nikhil Sharma,R1961,CIVIL,C,4,1,1,2,1
Pavani Rao,R1962,ECE,C,3,1,4,3,3
Keerthi Kumar,R1963,MECH,A,2,2,3,4,2
Meera Kumar,R1964,EEE,C,5,5,4,2,1
Harsha Kumar,R1965,IT,B,5,4,3,5,5
Aarav Sharma,R1966,ECE,B,2,3,2,2,2
Aditya Rao,R1967,CIVIL,A,4,4,2,3,4
Meera Sharma,R1968,MECH,B,1,3,2,3,5
Aditya Sharma,R1969,IT,B,5,3,3,1,4
Aditya Reddy,R1970,MECH,B,2,5,4,4,3
Isha Reddy,R1971,IT,A,4,2,3,1,5
Vihaan Kumar,R1972,CSE,C,1,1,3,3,4
Aarav Rao,R1973,CIVIL,A,4,3,4,5,2
Rahul Sharma,R1975,MECH,B,1,2,5,4,2
Rohan Rao,R1976,CSE,B,4,1,5,2,5
Sai Naidu,R1977,MECH,C,2,3,3,2,4
Divya Reddy,R1978,CSE,A,4,2,3,3,4
Harsha Rao,R1979,CSE,C,5,2,4,4,2
Rahul Rao,R1980,ECE,C,2,3,3,2,5
Meera Kumar,R1981,CIVIL,A,3,5,3,2,3
Divya Sharma,R1982,IT,C,4,1,4,5,3
Ananya Sharma,R1983,CSE,A,4,5,1,4,5
Harsha Reddy,R1985,CSE,A,5,5,4,1,4
Harsha Reddy,R1986,CSE,B,3,2,2,2,3
Teja Sharma,R1987,CSE,C,5,3,5,5,3
Vihaan Sharma,R1988,ECE,C,5,1,1,3,5
Pavani Rao,R1989,EEE,C,5,2,4,2,1
Isha Reddy,R1990,CIVIL,B,2,3,4,2,1
Meera Kumar,R1991,IT,B,1,3,1,1,2
Aarav Kumar,R1992,MECH,A,3,5,4,1,2
Sai Kumar,R1993,CIVIL,A,3,3,4,2,2
Kavya Rao,R1994,MECH,A,5,3,3,1,1
Isha Rao,R1995,CSE,B,1,4,5,1,5
Vihaan Sharma,R1996,MECH,B,3,1,1,2,3
Vihaan Sharma,R1997,ECE,A,2,4,5,2,5
Meera Rao,R1998,CSE,A,1,3,5,1,2
Meera Kumar,R1999,CIVIL,C,5,5,3,2,4
Meera Reddy,R2000,CIVIL,C,2,3,5,2,5
